505403	953.17991	721.4304
505503	953.32621	721.50427
505603	953.81625	721.62
505703	953.49767	721.517
505803	953.16629	721.4273
505903	953.56228	721.611
506003	953.74838	721.5356
506103	953.33925	721.4608
506203	953.36024	721.4828
506303	953.67196	721.484
506403	953.48802	721.534
506503	953.28255	721.5382
506603	953.53202	721.5282
506703	953.63275	721.49978
506803	953.32076	721.46
506903	953.36768	721.5446
507003	953.70021	721.5524
507103	953.5547	721.4685
507203	953.28268	721.4448
507303	953.4562	721.5352
507403	953.64391	721.5954
507503	953.38482	721.4797
507603	953.33384	721.4468
507703	953.62674	721.5387
507803	953.5805	721.53
507903	953.30331	721.4696
508003	953.47237	721.4889
508103	953.66266	721.5363
508203	953.40269	721.5174
508303	953.28608	721.49236
508403	953.58129	721.5337
508503	953.59537	721.50358
508603	953.36395	721.4887
508703	953.44431	721.49042
508803	953.62189	721.5152
508903	953.4263	721.49742
509003	953.32016	721.50334
509103	953.55467	721.5153
509203	953.57653	721.5166
509303	953.34033	721.49208
509403	953.4413	721.4877
509503	953.66088	721.51
509603	953.48361	721.50706
509703	953.30533	721.49032
509803	953.52934	721.5102
509903	953.63212	721.5329
510003	953.35951	721.5263
510103	953.34926	721.49851
510203	953.63877	721.49799
510303	953.55457	721.49444
510403	953.33858	721.49574
510503	953.45145	721.5257
510603	953.62232	721.50602
510703	953.41712	721.5002
510803	953.34129	721.5135
510903	953.55843	721.5286
511003	953.59331	721.4896
511103	953.36961	721.4767
511203	953.44054	721.5074
511303	953.59095	721.5257
511403	953.4508	721.4841
511503	953.36886	721.49949
511603	953.51746	721.533
511703	953.55591	721.5236
511803	953.4132	721.478
511903	953.45614	721.49012
512003	953.60119	721.5176
512103	953.49071	721.5122
512203	953.36824	721.49584
512303	953.50304	721.5129
512403	953.55047	721.5247
512503	953.40619	721.5193
512603	953.41115	721.5137
512703	953.57572	721.5134
512803	953.51472	721.50305
512903	953.39887	721.511
513003	953.46595	721.5124
513103	953.5431	721.5232
513203	953.43745	721.50564
513303	953.39286	721.50593
513403	953.53102	721.5309
513503	953.53103	721.5201
513603	953.43048	721.4873
513703	953.48512	721.5199
513803	953.55453	721.5345
513903	953.46034	721.50842
514003	953.41427	721.49856
514103	953.52827	721.523
514203	953.52225	721.5238
514303	953.41632	721.4805
514403	953.4736	721.49004
514503	953.54897	721.50486
514603	953.45283	721.5123
514703	953.39406	721.49357
514803	953.49713	721.50314
514903	953.52056	721.50871
515003	953.4079	721.50228
515103	953.43954	721.50264
515203	953.55544	721.49902
515303	953.50877	721.50736
515403	953.41163	721.50918
515503	953.47592	721.5197
515603	953.54308	721.516
515703	953.47158	721.5152
515803	953.42765	721.5126
515903	953.53062	721.50722
516003	953.52326	721.50138
516103	953.43617	721.4873
516203	953.46933	721.50442
516303	953.52568	721.5114
516403	953.45333	721.5026
516503	953.42408	721.49288
516603	953.5011	721.5133
516703	953.50447	721.50828
516803	953.42591	721.4896
516903	953.45382	721.498
517003	953.52449	721.5178
517103	953.4718	721.5111
517203	953.41742	721.50384
517303	953.50037	721.515
517403	953.52412	721.5144
517503	953.4563	721.511
517603	953.46314	721.50966
517703	953.53566	721.5158
517803	953.5072	721.50829
517903	953.44362	721.5154
518003	953.47971	721.5193
518103	953.54104	721.5143
518203	953.45757	721.50213
518303	953.43939	721.50561
518403	953.49818	721.5161
518503	953.49628	721.50514
518603	953.45882	721.49091
518703	953.46623	721.512
518803	953.4926	721.5262
518903	953.45514	721.5104
519003	953.4549	721.50761
519103	953.49662	721.5111
519203	953.49104	721.50959
519303	953.455	721.49923
519403	953.49833	721.51
519503	953.51624	721.5206
519603	953.45621	721.5155
519703	953.43818	721.50976
519803	953.50397	721.5116
519903	953.49797	721.50743
520003	953.44956	721.49607
520103	953.4772	721.49261
520203	953.51141	721.50325
520303	953.47714	721.50488
520403	953.43109	721.5135
520503	953.47419	721.5149
520603	953.49872	721.5171
520703	953.45856	721.5154
520803	953.46245	721.5195
520903	953.51147	721.5149
521003	953.48178	721.5127
500104	1273.5	713
500204	1273.5031	713.00425
500304	1273.4999	713.0048
500404	1273.4998	713.00643
500504	1273.5021	713.00351
500604	1273.5038	713.00013
500704	1273.5036	713.00521
500804	1273.504	713.00548
500904	1273.5049	713.00966
501004	1273.497	713.0071
501104	1273.5072	713.00523
501204	1273.4967	713.00586
501304	1273.4919	713.00528
501404	1273.5013	713.00468
501504	1273.5017	713.00364
501604	1273.4932	713.00362
501704	1273.5088	713.00656
501804	1273.4614	713.225
501904	1273.4317	712.695
502004	1273.5009	713.211
502104	1273.4742	713.496
502204	1273.3251	712.43
502304	1273.4678	712.783
502404	1273.6876	713.505
502504	1273.2607	713.264
502604	1273.3184	712.705
502704	1273.9204	712.771
502804	1273.4887	713.216
502904	1272.967	713.175
503004	1273.5567	713.0676
503104	1273.8846	713.0147
503204	1273.2874	712.728
503304	1273.0917	713.264
503404	1273.7061	713.272
503504	1273.7785	712.68
503604	1273.279	713.0221
503704	1273.3755	713.248
503804	1273.6298	712.9667
503904	1273.4046	712.9641
504004	1273.313	713.028
504104	1273.5651	713.0696
504204	1273.586	713.0303
504304	1273.2936	712.99515
504404	1273.4673	713.00719
504504	1273.765	712.9614
504604	1273.4764	713.123
504704	1273.1802	713.0322
504804	1273.5198	712.9014
504904	1273.766	713.117
505004	1273.3133	713.0356
505104	1273.1959	712.9394
505204	1273.7463	713.0642
505304	1273.7556	713.00884
505404	1273.1841	712.9371
505504	1273.3251	713.0381
505604	1273.8119	713.107
505704	1273.4941	713.0135
505804	1273.1705	712.9487
505904	1273.5603	713.105
506004	1273.7468	713.0412
506104	1273.3418	712.9755
506204	1273.3588	712.99689
506304	1273.6739	712.9894
506404	1273.488	713.0293
506504	1273.2798	713.0824
506604	1273.528	713.0357
506704	1273.6306	712.99634
506804	1273.321	712.9752
506904	1273.3689	713.0532
507004	1273.7027	713.0604
507104	1273.5468	712.9597
507204	1273.2894	712.9667
507304	1273.4577	713.0486
507404	1273.6494	713.0984
507504	1273.3858	712.99564
507604	1273.3306	712.9618
507704	1273.6285	713.0381
507804	1273.5764	713.0286
507904	1273.3008	712.9761
508004	1273.4719	713.0111
508104	1273.6607	713.0322
508204	1273.4093	713.0169
508304	1273.2873	713.0226
508404	1273.5795	713.0397
508504	1273.5937	713.00502
508604	1273.3642	713.0129
508704	1273.4508	713.00802
508804	1273.6242	713.00337
508904	1273.4277	713.0128
509004	1273.3204	713.0248
509104	1273.5569	713.0187
509204	1273.5769	713.0117
509304	1273.3421	713.00925
509404	1273.4389	713.0134
509504	1273.6647	713.0148
509604	1273.4869	713.0209
509704	1273.2992	713.0129
509804	1273.5316	713.0196
509904	1273.629	713.0315
510004	1273.3658	713.0285
510104	1273.3464	713.0225
510204	1273.6352	713.00354
510304	1273.5584	713.0123
510404	1273.337	713.00126
510504	1273.4495	713.031
510604	1273.617	713.00405
510704	1273.4154	713.0186
510804	1273.341	713.0345
510904	1273.5538	713.0356
511004	1273.5903	712.99056
511104	1273.3739	713.00084
511204	1273.4407	713.0136
511304	1273.59	713.0292
511404	1273.451	713.00132
511504	1273.3664	713.0158
511604	1273.5139	713.039
511704	1273.5544	713.0388
511804	1273.4095	712.99195
511904	1273.4579	713.00324
512004	1273.5995	713.0221
512104	1273.4937	713.0208
512204	1273.3733	713.00412
512304	1273.5019	713.014
512404	1273.5493	713.0312
512504	1273.4102	713.0187
512604	1273.4065	713.0159
512704	1273.5767	713.0116
512804	1273.5149	713.0173
512904	1273.398	713.00935
513004	1273.4632	713.0193
513104	1273.5485	713.0216
513204	1273.4378	713.00127
513304	1273.3918	713.0102
513404	1273.5238	713.0176
513504	1273.5271	713.0168
513604	1273.4301	713.00032
513704	1273.4839	713.0217
513804	1273.5547	713.0322
513904	1273.4551	713.0216
514004	1273.4113	713.00919
514104	1273.5326	713.0342
514204	1273.5232	713.0336
514304	1273.4199	712.99565
514404	1273.4693	713.00303
514504	1273.5528	713.016
514604	1273.4534	713.0211
514704	1273.3964	713.00341
514804	1273.4974	713.0107
514904	1273.5177	713.0161
515004	1273.4067	713.0146
515104	1273.439	713.0077
515204	1273.5553	713.00783
515304	1273.5086	713.00754
515404	1273.4095	713.0205
515504	1273.4798	713.0266
515604	1273.5491	713.0252
515704	1273.4696	713.021
515804	1273.4285	713.03
515904	1273.534	713.0132
516004	1273.5246	713.00894
516104	1273.4431	713.00606
516204	1273.4733	713.0112
516304	1273.5238	713.0178
516404	1273.4538	713.011
516504	1273.4292	713.00356
516604	1273.4949	713.0123
516704	1273.5046	713.0131
516804	1273.4274	712.99833
516904	1273.4527	713.00439
517004	1273.5309	713.0192
517104	1273.4775	713.0151
517204	1273.4226	713.0122
517304	1273.4948	713.0209
517404	1273.5222	713.0179
517504	1273.4586	713.0159
517604	1273.4603	713.0138
517704	1273.5337	713.0145
517804	1273.5022	713.00858
517904	1273.4381	713.0114
518004	1273.4786	713.0202
518104	1273.5341	713.0169
518204	1273.4552	713.0117
518304	1273.4407	713.0184
518404	1273.5006	713.0183
518504	1273.4919	713.0151
518604	1273.4516	713.0044
518704	1273.4584	713.011
518804	1273.4941	713.0259
518904	1273.4529	713.0092
519004	1273.4525	713.00852
519104	1273.5023	713.0164
519204	1273.4899	713.0154
519304	1273.4557	713.00487
519404	1273.4968	713.0159
519504	1273.5138	713.0254
519604	1273.4559	713.0193
519704	1273.4382	713.00887
519804	1273.5021	713.0128
519904	1273.4977	713.0135
520004	1273.4429	713.00998
520104	1273.4711	713.00906
520204	1273.5111	713.00491
520304	1273.4782	713.0138
520404	1273.4294	713.0196
520504	1273.478	713.019
520604	1273.4996	713.0135
520704	1273.4527	713.0141
520804	1273.4667	713.0172
520904	1273.5099	713.0102
521004	1273.4793	713.00857
600101	270	720
600201	270.00907	720.00686
600301	270.00492	719.99119
600401	270.00447	719.9935
600501	270.00467	720.00105
600601	270.00943	719.99807
600701	269.99109	720.0113
600801	269.9972	720.00121
600901	270.00493	720.00946
601001	270.00567	720.00692
601101	269.99974	720.00096
601201	269.99724	720.00319
601301	270.00163	720.0024
601401	270.00502	719.99723
601501	270.00092	719.99532
601601	270.00178	719.99504
601701	270.00096	720.00178
601801	270.0008	719.99274
601901	270.00325	719.99609
602001	270.00211	720.0018
602101	270.01095	720.00002
602201	270.00945	719.99379
602301	270.00933	719.99498
602401	270.00889	720.00346
602501	270.00803	719.628
602601	269.9385	720.385
602701	270.01387	719.768
602801	270.00241	719.447
602901	269.83173	720.515
603001	269.95749	720.18
603101	270.21481	719.493
603201	269.70878	719.678
603301	269.81884	720.258
603401	270.45765	720.317
603501	269.96361	719.655
603601	269.45445	719.715
603701	270.09601	720.039
603801	270.4219	719.99274
603901	269.73159	720.241
604001	269.56914	719.724
604101	270.24023	719.704
604201	270.25565	720.351
604301	269.70798	719.9648
604401	269.88059	719.785
604501	270.18986	720.022
604601	269.90295	719.9882
604701	269.80268	719.99633
604801	270.05468	719.9452
604901	270.05995	719.902
605001	269.78049	719.9551
605101	269.94549	720.0822
605201	270.28006	720.116
605301	269.97994	719.79
605401	269.6655	719.9168
605501	270.05384	720.21
605601	270.27524	719.873
605701	269.76887	719.842
605801	269.65812	720.0156
605901	270.26106	719.99905
606001	270.25399	720.069
606101	269.63527	719.9906
606201	269.84677	719.9118
606301	270.36559	719.9417
606401	269.97867	720.0858
606501	269.61751	720.0185
606601	270.01967	719.779
606701	270.2351	719.9735
606801	269.84394	720.15
606901	269.85216	720.00263
607001	270.17351	719.932
607101	270.00932	719.9644
607201	269.78975	720.0196
607301	270.06843	719.9747
607401	270.13235	719.9339
607501	269.78928	720.027
607601	269.87639	719.9876
607701	270.20408	719.9197
607801	270.06037	720.0337
607901	269.78056	720.0926
608001	269.99765	719.9491
608101	270.16006	719.852
608201	269.84864	720.0123
608301	269.82819	720.105
608401	270.14161	719.93
608501	270.05967	719.9477
608601	269.80154	720.0326
608701	269.98085	720.0238
608801	270.20119	719.9779
608901	269.90188	720.00628
609001	269.78429	720.0113
609101	270.07499	719.9066
609201	270.09204	719.9761
609301	269.85098	720.0409
609401	269.9365	720.0102
609501	270.15032	719.9694
609601	269.94041	720.00095
609701	269.851	720.0192
609801	270.06534	719.963
609901	270.05492	719.959
610001	269.80195	720.0209
610101	269.94433	720.00916
610201	270.16648	719.9624
610301	269.994	719.9858
610401	269.79481	720.0319
610501	270.0447	720.0044
610601	270.13228	719.9512
610701	269.83931	719.9878
610801	269.82974	720.00687
610901	270.13302	719.99258
611001	270.05632	720.00406
611101	269.83309	720.0265
611201	269.97297	719.9819
611301	270.14823	719.9878
611401	269.90026	720.0255
611501	269.84184	719.9846
611601	270.06044	719.9518
611701	270.05715	719.99039
611801	269.88643	720.0499
611901	269.95538	719.9875
612001	270.08905	719.9711
612101	269.96512	720.014
612201	269.8632	719.99893
612301	270.03186	719.9475
612401	270.03615	719.9552
612501	269.88348	720.0184
612601	269.94165	720.0179
612701	270.09547	719.9604
612801	269.95747	720.00661
612901	269.86944	720.0305
613001	270.00583	719.9881
613101	270.04706	719.9587
613201	269.88253	720.00019
613301	269.90765	719.99301
613401	270.06903	719.979
613501	270.01831	719.99737
613601	269.90231	720.0108
613701	270.00038	719.9849
613801	270.0815	719.9721
613901	269.94067	720.00391
614001	269.89033	719.9861
614101	270.04518	719.9629
614201	270.02065	719.9833
614301	269.93	720.025
614401	269.9753	719.9895
614501	270.05629	719.9781
614601	269.94096	719.99899
614701	269.89405	720.0139
614801	270.00915	719.9698
614901	270.00964	719.9647
615001	269.89088	720.012
615101	269.96065	719.99558
615201	270.06739	719.9759
615301	269.96945	719.9822
615401	269.89371	720.0142
615501	270.0002	719.9811
615601	270.02875	719.9683
615701	269.92452	719.9876
615801	269.94254	719.9837
615901	270.05937	719.9879
616001	270.00872	719.99309
616101	269.9058	720.0114
616201	269.99829	719.9898
616301	270.03931	719.9843
616401	269.94274	720.00157
616501	269.91718	719.99124
616601	270.01028	719.9651
616701	269.98664	719.99755
616801	269.92209	720.012
616901	269.96578	720.00237
617001	270.03432	719.9777
617101	269.95629	719.9882
617201	269.91755	720.0102
617301	269.99966	719.9674
617401	270.00103	719.9691
617501	269.92158	720.0001
617601	269.98649	720.00114
617701	270.04542	719.9874
617801	269.97613	719.99599
617901	269.92288	719.9828
618001	270.00012	719.9774
618101	270.01198	719.9865
618201	269.9333	719.99518
618301	269.93296	719.99993
618401	270.02772	719.9842
618501	269.9832	719.99353
618601	269.9101	719.9971
618701	269.96744	719.9852
618801	269.93939	720.00134
600102	594.5	723
600202	594.5084	723.00085
600302	594.50436	723.00363
600402	594.50764	723.00437
600502	594.50626	723.00514
600602	594.5109	723.00599
600702	594.49279	723.00555
600802	594.49154	723.01
600902	594.49697	723.00233
601002	594.50973	723.00892
601102	594.49584	723.00811
601202	594.49667	723.00686
601302	594.50903	723.0025
601402	594.50169	723.00492
601502	594.4968	723.00379
601602	594.50463	722.99798
601702	594.50341	723.00302
601802	594.49538	723.00508
601902	594.50072	722.99555
602002	594.49984	723.00443
602102	594.50622	723.00096
602202	594.50975	723.00548
602302	594.50908	723.00402
602402	594.50334	723.00304
602502	594.50595	723.41
602602	594.44335	722.562
602702	594.51165	723.272
602802	594.50299	723.571
602902	594.33501	722.417
603002	594.46224	722.866
603102	594.71203	723.488
603202	594.21226	723.344
603302	594.31689	722.769
603402	594.9612	722.651
603502	594.46504	723.353
603602	593.95385	723.257
603702	594.59846	722.9556
603802	594.92222	723.0585
603902	594.22531	722.723
604002	594.07114	723.287
604102	594.74193	723.334
604202	594.7528	722.618
604302	594.20836	723.0588
604402	594.3829	723.223
604502	594.68844	722.9572
604602	594.39925	723.00876
604702	594.30661	722.9898
604802	594.54793	723.0656
604902	594.55849	723.0759
605002	594.28489	723.0491
605102	594.45115	722.9465
605202	594.78225	722.852
605302	594.47716	723.218
605402	594.17002	723.0984
605502	594.55327	722.794
605602	594.77937	723.117
605702	594.27231	723.134
605802	594.15387	722.99725
605902	594.75949	723.021
606002	594.74949	722.9192
606102	594.13749	723.00895
606202	594.34504	723.0841
606302	594.86622	723.0578
606402	594.47841	722.9003
606502	594.11922	722.9584
606602	594.51879	723.247
606702	594.73803	723.0101
606802	594.34102	722.867
606902	594.35998	723.012
607002	594.67463	723.0408
607102	594.51337	723.018
607202	594.28653	723.00869
607302	594.5666	723.0251
607402	594.63641	723.0469
607502	594.29194	722.971
607602	594.3708	723.0257
607702	594.70321	723.0742
607802	594.55898	722.9549
607902	594.28291	722.9166
608002	594.49663	723.0525
608102	594.65557	723.151
608202	594.35025	722.9758
608302	594.32154	722.89
608402	594.64084	723.0637
608502	594.55832	723.0565
608602	594.29576	722.9688
608702	594.48549	722.9809
608802	594.70525	723.0244
608902	594.39792	722.99648
609002	594.28345	723.003
609102	594.57858	723.075
609202	594.59469	723.0171
609302	594.34922	722.9677
609402	594.43398	722.9795
609502	594.64948	723.0275
609602	594.43579	722.99841
609702	594.34853	722.99737
609802	594.5657	723.0389
609902	594.55501	723.0461
610002	594.3038	722.99779
610102	594.4416	722.99153
610202	594.66058	723.0253
610302	594.49382	722.9961
610402	594.29763	722.9862
610502	594.54748	723.00148
610602	594.63238	723.0511
610702	594.33915	723.0234
610802	594.33066	722.99841
610902	594.63007	723.0221
611002	594.55465	723.00023
611102	594.32717	722.9816
611202	594.47512	723.0112
611302	594.65245	723.0162
611402	594.40116	722.9807
611502	594.33806	723.0269
611602	594.55612	723.0384
611702	594.55084	723.00538
611802	594.38757	722.9624
611902	594.45439	723.00964
612002	594.58827	723.0306
612102	594.47276	722.9763
612202	594.36763	722.99813
612302	594.53439	723.0371
612402	594.54265	723.0403
612502	594.37867	722.99043
612602	594.44146	722.98
612702	594.59996	723.031
612802	594.45842	722.99315
612902	594.36422	722.973
613002	594.50731	723.00308
613102	594.54284	723.0412
613202	594.3778	723.0137
613302	594.40718	722.99926
613402	594.56689	723.0208
613502	594.51378	722.99604
613602	594.40363	723.00169
613702	594.50334	723.00755
613802	594.58545	723.0176
613902	594.43621	722.99547
614002	594.39449	723.0141
614102	594.54458	723.0393
614202	594.52113	723.00931
614302	594.42519	722.9784
614402	594.47669	723.00335
614502	594.55432	723.0251
614602	594.4451	722.99426
614702	594.39754	722.99483
614802	594.50944	723.0338
614902	594.511	723.023
615002	594.39021	722.99188
615102	594.46208	722.99
615202	594.56662	723.0131
615302	594.47346	723.0142
615402	594.39245	722.99255
615502	594.50751	723.00692
615602	594.5341	723.0239
615702	594.41669	723.0157
615802	594.44584	723.00768
615902	594.56033	723.00989
616002	594.51195	723.00506
616102	594.41311	723.00264
616202	594.49704	723.0143
616302	594.53943	723.0171
616402	594.43803	723.00619
616502	594.41844	723.0171
616602	594.51668	723.0201
616702	594.48173	723.00696
616802	594.4229	722.9875
616902	594.46689	722.99861
617002	594.53397	723.0276
617102	594.4522	723.00841
617202	594.41927	722.99959
617302	594.49876	723.0254
617402	594.49604	723.0212
617502	594.42488	722.99969
617602	594.48202	723.00552
617702	594.53879	723.00661
617802	594.47747	723.00715
617902	594.42433	723.00216
618002	594.50557	723.00691
600103	953.5	721.5
600203	953.50711	721.50005
600303	953.50656	721.50478
600403	953.50694	721.50351
600503	953.50565	721.50144
600603	953.50792	721.4909
600703	953.49245	721.4951
600803	953.49687	721.49283
600903	953.5002	721.49655
601003	953.50522	721.4898
601103	953.49535	721.49564
601203	953.50439	721.49222
601303	953.50534	721.49005
601403	953.50813	721.4883
601503	953.50126	721.49101
601603	953.50667	721.50965
601703	953.50772	721.50021
601803	953.50058	721.49531
601903	953.50553	721.49239
602003	953.50324	721.49228
602103	953.50568	721.49768
602203	953.51231	721.49503
602303	953.5126	721.49752
602403	953.50821	721.4961
602503	953.50491	721.824
602603	953.4387	721.091
602703	953.50757	721.757
602803	953.50124	722.007
602903	953.33191	720.912
603003	953.46339	721.355
603103	953.70783	721.984
603203	953.20925	721.807
603303	953.31569	721.245
603403	953.95785	721.172
603503	953.46797	721.827
603603	952.9556	721.709
603703	953.60282	721.4628
603803	953.91855	721.5542
603903	953.22516	721.195
604003	953.0686	721.76
604103	953.74477	721.827
604203	953.75566	721.125
604303	953.20838	721.5619
604403	953.37812	721.707
604503	953.68964	721.4337
604603	953.39951	721.49432
604703	953.30156	721.50118
604803	953.55171	721.5612
604903	953.55948	721.5465
605003	953.28811	721.5576
605103	953.45126	721.4547
605203	953.7796	721.376
605303	953.47811	721.703
605403	953.17097	721.5901
605503	953.55119	721.298
605603	953.78044	721.5899
605703	953.27531	721.619
605803	953.16079	721.50578
605903	953.75823	721.50602
606003	953.74883	721.4148
606103	953.1353	721.5162
606203	953.34708	721.5845
606303	953.86197	721.56
606403	953.47665	721.393
606503	953.12004	721.4712
606603	953.51942	721.731
606703	953.73408	721.50063
606803	953.34616	721.4031
606903	953.35688	721.50988
607003	953.66887	721.5414
607103	953.50958	721.5181
607203	953.28896	721.526
607303	953.56498	721.5301
607403	953.63249	721.5318
607503	953.29386	721.4793
607603	953.37134	721.5372
607703	953.70557	721.555
607803	953.56296	721.4393
607903	953.27989	721.4278
608003	953.50137	721.5454
608103	953.6572	721.622
608203	953.35188	721.4866
608303	953.32212	721.396
608403	953.64308	721.576
608503	953.5586	721.559
608603	953.2961	721.5118
608703	953.48096	721.49636
608803	953.70064	721.5172
608903	953.39755	721.50529
609003	953.28715	721.5122
609103	953.57332	721.5609
609203	953.59425	721.49552
609303	953.34567	721.4893
609403	953.43309	721.49326
609503	953.64936	721.50605
609603	953.44234	721.5108
609703	953.34631	721.5105
609803	953.56899	721.5317
609903	953.55243	721.5217
610003	953.30051	721.49096
610103	953.44393	721.488
610203	953.66435	721.5222
610303	953.49675	721.49751
610403	953.29957	721.49243
610503	953.54664	721.50049
610603	953.63593	721.5413
610703	953.34346	721.5161
610803	953.33225	721.50411
610903	953.6305	721.50448
611003	953.55234	721.49888
611103	953.33279	721.50075
611203	953.47605	721.5273
611303	953.64618	721.5168
611403	953.40385	721.49889
611503	953.33611	721.5254
611603	953.56036	721.5386
611703	953.5533	721.49864
611803	953.38744	721.4682
611903	953.4582	721.50887
612003	953.59161	721.5135
612103	953.46647	721.49092
612203	953.36587	721.5126
612303	953.53201	721.5301
612403	953.54183	721.5245
612503	953.38595	721.4888
612603	953.43933	721.4837
612703	953.59997	721.5397
612803	953.46481	721.50353
612903	953.36822	721.4918
613003	953.50858	721.50329
613103	953.54471	721.5359
613203	953.38085	721.5229
613303	953.40467	721.49821
613403	953.57022	721.49824
613503	953.51596	721.50186
613603	953.40501	721.5116
613703	953.50705	721.50389
613803	953.58127	721.5134
613903	953.4374	721.50413
614003	953.38729	721.5269
614103	953.54665	721.5299
614203	953.52081	721.50858
614303	953.42568	721.4864
614403	953.4808	721.5171
614503	953.55947	721.5134
614603	953.44321	721.49584
614703	953.39812	721.4924
614803	953.51118	721.5224
614903	953.50543	721.5175
615003	953.39176	721.49362
615103	953.45973	721.49798
615203	953.56516	721.5119
615303	953.46809	721.5075
615403	953.39935	721.50519
615503	953.49982	721.515
615603	953.53562	721.521
615703	953.42247	721.522
615803	953.43853	721.50578
615903	953.55317	721.507
616003	953.51324	721.5005
616103	953.40963	721.49781
616203	953.50014	721.5152
616303	953.53817	721.5102
616403	953.44405	721.5168
616503	953.4122	721.5195
616603	953.51775	721.5298
616703	953.48955	721.5082
616803	953.42185	721.49449
616903	953.46904	721.50048
617003	953.53583	721.5299
617103	953.45473	721.5092
617203	953.42076	721.5122
617303	953.49659	721.5169
617403	953.50336	721.5336
617503	953.42562	721.5191
617603	953.48946	721.50924
617703	953.54158	721.5132
617803	953.47455	721.5112
617903	953.42532	721.49972
618003	953.50203	721.50066
600104	1273.5	713
600204	1273.5102	712.9971
600304	1273.502	712.99966
600404	1273.5002	712.99757
600504	1273.5032	712.99993
600604	1273.5092	712.99163
600704	1273.4944	712.99677
600804	1273.492	712.99554
600904	1273.5034	712.99628
601004	1273.5106	713.00086
601104	1273.4978	713.0016
601204	1273.4963	713.00238
601304	1273.5056	712.99832
601404	1273.5072	712.99959
601504	1273.502	713.00251
601604	1273.5073	713.00469
601704	1273.5056	713.00452
601804	1273.503	713.00426
601904	1273.5004	713.0019
602004	1273.5047	713.00013
602104	1273.5054	712.99721
602204	1273.5088	712.99622
602304	1273.5106	712.99583
602404	1273.5087	712.99133
602504	1273.5047	713.224
602604	1273.4409	712.675
602704	1273.5143	713.232
602804	1273.5023	713.472
602904	1273.3334	712.424
603004	1273.4614	712.777
603104	1273.7112	713.551
603204	1273.2151	713.301
603304	1273.3177	712.687
603404	1273.9617	712.736
603504	1273.4601	713.297
603604	1272.9486	713.179
603704	1273.5994	712.9831
603804	1273.924	713.00565
603904	1273.226	712.715
604004	1273.0703	713.241
604104	1273.7451	713.282
604204	1273.7559	712.651
604304	1273.2133	713.00907
604404	1273.3812	713.253
604504	1273.6886	712.9294
604604	1273.3988	712.9451
604704	1273.3021	713.0425
604804	1273.5531	713.0332
604904	1273.5579	713.0163
605004	1273.2817	713.0495
605104	1273.449	712.9446
605204	1273.7787	712.9006
605304	1273.4729	713.169
605404	1273.1671	713.0976
605504	1273.5483	712.829
605604	1273.7742	713.0698
605704	1273.2741	713.108
605804	1273.1566	712.99663
605904	1273.7604	713.0179
606004	1273.7527	712.9233
606104	1273.141	712.99538
606204	1273.3499	713.105
606304	1273.8656	713.0439
606404	1273.4755	712.898
606504	1273.1153	712.9807
606604	1273.5229	713.225
606704	1273.7386	712.9766
606804	1273.3395	712.9039
606904	1273.3598	713.0099
607004	1273.6696	713.0244
607104	1273.5072	712.9843
607204	1273.2856	713.0324
607304	1273.5613	713.0287
607404	1273.6353	713.00993
607504	1273.2954	712.9879
607604	1273.3747	713.0456
607704	1273.6995	713.056
607804	1273.5577	712.9323
607904	1273.2823	712.9331
608004	1273.498	713.0348
608104	1273.6608	713.106
608204	1273.3469	712.99066
608304	1273.3267	712.9144
608404	1273.6404	713.0496
608504	1273.5563	713.0334
608604	1273.2977	713.0018
608704	1273.4881	712.9726
608804	1273.7048	712.99616
608904	1273.3991	713.00561
609004	1273.288	713.0128
609104	1273.574	713.0391
609204	1273.5873	712.99498
609304	1273.3495	712.99251
609404	1273.4344	712.9894
609504	1273.6501	712.99723
609604	1273.4364	713.00038
609704	1273.3519	713.0159
609804	1273.5685	713.0098
609904	1273.548	713.00098
610004	1273.3018	713.00393
610104	1273.4443	713.00408
610204	1273.6637	713.0144
610304	1273.5	712.9878
610404	1273.2973	713.00192
610504	1273.5473	712.99085
610604	1273.628	713.0304
610704	1273.343	713.0191
610804	1273.3331	713.0061
610904	1273.6324	712.99656
611004	1273.553	712.9792
611104	1273.3269	712.99846
611204	1273.4688	712.9863
611304	1273.6485	712.99615
611404	1273.4032	712.9873
611504	1273.3407	713.0218
611604	1273.5597	713.0177
611704	1273.5568	712.9876
611804	1273.3871	712.9827
611904	1273.4552	712.99975
612004	1273.5947	713.0071
612104	1273.4675	712.9799
612204	1273.3678	712.9963
612304	1273.5356	713.0237
612404	1273.542	713.0233
612504	1273.3806	712.9875
612604	1273.438	712.9785
612704	1273.5939	713.0312
612804	1273.4605	712.99414
612904	1273.3666	712.9848
613004	1273.503	713.00322
613104	1273.5467	713.0308
613204	1273.3843	713.0075
613304	1273.4077	712.99919
613404	1273.565	713.00445
613504	1273.5155	712.99925
613604	1273.3984	713.00589
613704	1273.4993	713.00236
613804	1273.5775	713.00672
613904	1273.439	713.00327
614004	1273.3915	713.0158
614104	1273.5416	713.0236
614204	1273.5212	713.0048
614304	1273.4276	712.9809
614404	1273.4806	713.00135
614504	1273.5575	713.00957
614604	1273.4421	712.99659
614704	1273.4004	712.99522
614804	1273.5086	713.0185
614904	1273.5113	713.0107
615004	1273.3955	712.99198
615104	1273.4589	713.00111
615204	1273.5686	713.00742
615304	1273.4707	713.00781
